,EMS_raw_score,Whole_Blood_EMSv2,Muscle_Skeletal_EMSv2,Liver_EMSv2,Brain_Cerebellum_EMSv2,Prostate_EMSv2,Spleen_EMSv2,Skin_Sun_Exposed_Lower_leg_EMSv2,Artery_Coronary_EMSv2,Esophagus_Muscularis_EMSv2,Esophagus_Gastroesophageal_Junction_EMSv2,Artery_Tibial_EMSv2,Heart_Atrial_Appendage_EMSv2,Nerve_Tibial_EMSv2,Heart_Left_Ventricle_EMSv2,Adrenal_Gland_EMSv2,Adipose_Visceral_Omentum_EMSv2,Pancreas_EMSv2,Lung_EMSv2,Pituitary_EMSv2,Brain_Nucleus_accumbens_basal_ganglia_EMSv2,Colon_Transverse_EMSv2,Adipose_Subcutaneous_EMSv2,Esophagus_Mucosa_EMSv2,Brain_Cortex_EMSv2,Thyroid_EMSv2,Stomach_EMSv2,Breast_Mammary_Tissue_EMSv2,Colon_Sigmoid_EMSv2,Skin_Not_Sun_Exposed_Suprapubic_EMSv2,Testis_EMSv2,Artery_Aorta_EMSv2,Brain_Amygdala_EMSv2,Brain_Anterior_cingulate_cortex_BA24_EMSv2,Brain_Caudate_basal_ganglia_EMSv2,Brain_Cerebellar_Hemisphere_EMSv2,Brain_Frontal_Cortex_BA9_EMSv2,Brain_Hippocampus_EMSv2,Brain_Hypothalamus_EMSv2,Brain_Putamen_basal_ganglia_EMSv2,Brain_Spinal_cord_cervical_c-1_EMSv2,Brain_Substantia_nigra_EMSv2,Cells_Cultured_fibroblasts_EMSv2,Cells_EBV-transformed_lymphocytes_EMSv2,Kidney_Cortex_EMSv2,Minor_Salivary_Gland_EMSv2,Ovary_EMSv2,Small_Intestine_Terminal_Ileum_EMSv2,Uterus_EMSv2,Vagina_EMSv2
199,0.199,1.8130793537931473e-06,2.1242101244662593e-06,2.1755927896201717e-07,1.1535760173086037e-06,4.82148133055016e-07,6.743003856555516e-07,1.3179960941924416e-06,4.2085873750648006e-07,1.7588915534143477e-06,8.438091277847776e-07,1.9695587954811633e-06,1.2875345328055534e-06,2.5984990491162748e-06,1.4293330936894131e-06,3.3107096282581716e-07,1.238870859716672e-06,1.1242350777176934e-06,1.5879027649740673e-06,5.55963840449762e-07,5.209636925848207e-07,8.115238814465468e-07,1.9602039161629625e-06,1.8170047418408522e-06,5.783691909246863e-07,2.3921152853341378e-06,1.2970683176531812e-06,1.1502826038413378e-06,1.1503263510520182e-06,1.6813769480737632e-06,1.1599764511311371e-06,1.0787900336799401e-06,1.9116155888998132e-07,3.189620164576644e-07,5.70627347747826e-07,5.319498728040892e-07,4.891410259112511e-07,5.218937746963454e-07,3.1626307616107066e-07,4.715977831571521e-07,3.021461577755673e-07,1.0134197917378131e-07,1.906243543487658e-06,2.475437139488693e-07,1.1111826233191035e-08,3.040926004275797e-07,3.235696335602889e-07,2.596530249765486e-07,1.7067356451690547e-07,2.8151430160667885e-07
200,0.2,1.8599388069880147e-06,2.149102400940391e-06,2.1868239538467237e-07,1.1465329106214519e-06,4.98366463525378e-07,6.913813298307696e-07,1.2924013556574948e-06,4.2230785072427734e-07,1.7965579082630728e-06,8.464963245690549e-07,1.946595630134594e-06,1.2934822595262352e-06,2.5818474501891433e-06,1.435412842516818e-06,3.178644537192984e-07,1.2290436461492798e-06,1.1287451441673764e-06,1.6234999086106272e-06,5.300236561771805e-07,5.077231598185498e-07,8.29454996010804e-07,1.998037618873062e-06,1.793076329040026e-06,6.098109490458525e-07,2.3730215060416993e-06,1.3022252683151074e-06,1.126159844238013e-06,1.1690426100143222e-06,1.656499981718853e-06,1.1553741888840794e-06,1.1590025730396762e-06,1.9209498450583182e-07,3.3541776639967114e-07,5.730569714550251e-07,5.461087654721394e-07,4.907624827667786e-07,5.123938133307063e-07,3.1772559532256114e-07,4.7379921566717607e-07,3.034796786612712e-07,1.0196039706363963e-07,1.947324066045115e-06,2.734234335659784e-07,1.1062503469136943e-08,3.0549481859197166e-07,3.2479858910015446e-07,2.3781901439230608e-07,1.7140586665684778e-07,2.826433341537273e-07
201,0.201,1.8886600624621566e-06,2.158169232924274e-06,2.1966685174607966e-07,1.1514553743878437e-06,4.860508362533967e-07,6.948330609332541e-07,1.2969388143202244e-06,4.389318940476562e-07,1.7727293446301276e-06,8.825875331930394e-07,1.8925233104502613e-06,1.314062820887385e-06,2.5648600281818745e-06,1.441224320546811e-06,3.3414322266106357e-07,1.218920636253559e-06,1.1170528546633032e-06,1.6762098768696038e-06,5.319453636326629e-07,4.811984176722532e-07,8.625807824410898e-07,1.960317972576806e-06,1.7506542361625884e-06,6.27047668999357e-07,2.3244311620519645e-06,1.2758857453697555e-06,1.1014678328034708e-06,1.1737374349025101e-06,1.662384219062079e-06,1.1600808290443093e-06,1.1475725732881436e-06,2.0469286662699066e-07,3.215634485165441e-07,5.894049550738946e-07,5.605623787221291e-07,4.797224483472803e-07,5.02503766893691e-07,3.072714310469231e-07,4.754112629345468e-07,2.9142445705961955e-07,1.1195870233532042e-07,1.9549864683011795e-06,2.8725488284005923e-07,1.1015663789472442e-08,2.83882746422573e-07,3.2622219073283133e-07,2.3896125936624225e-07,1.95822078768476e-07,2.8374037175693294e-07
202,0.202,1.957725842594069e-06,2.1468300366167446e-06,2.501030372667035e-07,1.1440735587769727e-06,4.739678853079561e-07,7.119029633602482e-07,1.3015475756626833e-06,4.406626201888887e-07,1.7485868564588242e-06,9.020478826544641e-07,1.8994518965563598e-06,1.318931179233262e-06,2.5901446587063933e-06,1.3910760884200197e-06,3.3549635014761354e-07,1.2235527097723156e-06,1.1220092357958914e-06,1.7285157334066083e-06,5.764183650743923e-07,4.828806938425084e-07,8.812540816150737e-07,1.9375227677002017e-06,1.7897835968333432e-06,6.294567204950971e-07,2.4326851471243983e-06,1.3283893948647342e-06,1.1059733237517828e-06,1.2235162888645983e-06,1.7157223292631561e-06,1.2344554209174386e-06,1.1827846996898217e-06,2.055844533390403e-07,3.227103128711428e-07,6.058979680052944e-07,5.630521493267218e-07,4.819484843376876e-07,5.167379014470403e-07,3.085880254558576e-07,4.516518830442983e-07,2.926860668026202e-07,1.2184449765981055e-07,1.912314765669224e-06,3.010233043629565e-07,1.0974427020368363e-08,2.8516791374661476e-07,3.27561664908986e-07,2.2882073612157192e-07,1.9666605566553667e-07,2.968920215059819e-07
203,0.203,1.966855157232259e-06,2.1364790558277445e-06,2.5121489793340406e-07,1.1746512741558297e-06,4.615979616464576e-07,7.291464529135867e-07,1.3063578262145028e-06,4.419981167745378e-07,1.7566064969589926e-06,8.891100395972149e-07,1.8588079361131156e-06,1.3244368332239785e-06,2.6281956146433046e-06,1.3408059901390848e-06,3.6624281735395313e-07,1.2280851372824445e-06,1.1266639404361714e-06,1.7190963379638756e-06,5.925562732730584e-07,5.133959249792851e-07,9.003738582398657e-07,1.9459930667076936e-06,1.781027923391734e-06,6.472709807494905e-07,2.4851639510947514e-06,1.3327989058772738e-06,1.095930702099494e-06,1.2596315038671837e-06,1.752682118052864e-06,1.269143544267745e-06,1.188370342222387e-06,2.0648326619399214e-07,3.236702944546261e-07,5.794167854171238e-07,5.652790161952159e-07,4.573721316764524e-07,5.193676126150248e-07,2.972712531374575e-07,4.669778410968106e-07,2.9398680630656717e-07,1.2251893115614375e-07,1.9346876260456077e-06,2.897795799525798e-07,1.0938163993156152e-08,2.863650118941128e-07,3.28491756759987e-07,2.297191730935004e-07,1.9745228735332078e-07,2.9816985973130325e-07
204,0.204,1.9321535165404988e-06,2.0486318020787047e-06,2.5227405851800313e-07,1.19317795703737e-06,4.4897281136172003e-07,7.172822662384788e-07,1.3106483841502105e-06,4.438619900442107e-07,1.764227758751367e-06,8.92252168614111e-07,1.8649167643250874e-06,1.3610022770399612e-06,2.606760435795768e-06,1.3466304241174703e-06,3.679301678941265e-07,1.2014476653549088e-06,1.0974466509674604e-06,1.6950513205791699e-06,5.948197960614979e-07,5.008702245236531e-07,8.887135278714059e-07,1.9368140720106278e-06,1.8051405947064864e-06,5.894922461231719e-07,2.5080772032736685e-06,1.3374375277744884e-06,1.1291973547377353e-06,1.2945361237840886e-06,1.7285355642542106e-06,1.2341266902446951e-06,1.2093953460023955e-06,2.0734910418110178e-07,3.250863389476049e-07,5.95906834544236e-07,5.797936685345608e-07,4.860897010367872e-07,5.095339826915466e-07,3.227608676796673e-07,4.6924372842890785e-07,3.0848632844095307e-07,1.1367140573898804e-07,1.959397534518731e-06,2.9120517368247545e-07,1.0903349043443492e-08,2.9946098458003877e-07,3.4290022443598586e-07,2.422369541904305e-07,2.1000255741722446e-07,3.116110124998061e-07
205,0.205,1.876843408537626e-06,2.0936262145522347e-06,2.533755883114585e-07,1.159807026145194e-06,4.65223330190877e-07,7.483793709186787e-07,1.3157138914861862e-06,4.750720311081238e-07,1.6933536136407691e-06,9.115305541775809e-07,1.8402633245695586e-06,1.3185244782801674e-06,2.61647235820435e-06,1.3702804564518263e-06,3.8403326017890633e-07,1.1752914305330563e-06,1.1531174665883326e-06,1.7946751055245838e-06,6.251966051589547e-07,4.742808628649136e-07,9.226424232355011e-07,1.9154010081318726e-06,1.7614348330319177e-06,5.914989723297853e-07,2.5046748720321265e-06,1.373277207824377e-06,1.1478307795527182e-06,1.315416393300759e-06,1.7351916782815675e-06,1.2689668631552883e-06,1.2294405607030183e-06,2.0835608686053008e-07,3.265442286254307e-07,5.839726301775656e-07,5.823322059455678e-07,4.7473497346419534e-07,5.119238322819516e-07,3.3667850585940725e-07,4.842391758868632e-07,3.096824976455497e-07,1.143342525704799e-07,2.0505027668701923e-06,2.923913127679386e-07,1.4365393420828394e-08,3.1265941073409156e-07,3.4433185653462064e-07,2.432832113456821e-07,2.1085110436097833e-07,3.0088580865858916e-07
206,0.206,1.9250256192275817e-06,2.1006051940830213e-06,2.543600256669816e-07,1.1377078168220689e-06,4.3780199708478006e-07,7.226259113999668e-07,1.2897960275596546e-06,4.768429049790505e-07,1.6994740799747917e-06,9.478086320766496e-07,1.927214435441937e-06,1.3397690722593178e-06,2.5836545800083123e-06,1.375183445527993e-06,4.004516923058042e-07,1.1479673476735353e-06,1.1238619775696326e-06,1.8479262705619927e-06,6.703966806783699e-07,4.7675008667051845e-07,9.565869962983721e-07,1.9230671179038344e-06,1.8179867087003085e-06,5.940091802254359e-07,2.5147161990919427e-06,1.3623060071147407e-06,1.1525720737457829e-06,1.3047567086458593e-06,1.7421643672298596e-06,1.3143278029349532e-06,1.2497002874508762e-06,2.0927511801227817e-07,3.439658875078375e-07,5.866208708917663e-07,6.215978978295767e-07,4.902174750591646e-07,5.023635906330941e-07,3.632115540054116e-07,4.7311173611889683e-07,3.108952151925314e-07,1.1501003764831127e-07,2.0912964896705545e-06,3.3231481804137163e-07,1.4335886760397399e-08,3.140853862583171e-07,3.3240765429108045e-07,2.5567235704350095e-07,2.232709912785034e-07,2.903153159939082e-07
207,0.207,1.8895580060393508e-06,2.08719293156631e-06,2.852212305839012e-07,1.168592406975865e-06,4.6874213199401873e-07,6.96176145131306e-07,1.3106912662139708e-06,4.938139791201059e-07,1.674291521421436e-06,9.511078923308731e-07,1.935502519063424e-06,1.393508406050384e-06,2.636623066178956e-06,1.3611366034397908e-06,4.0239253790055816e-07,1.1689519027307141e-06,1.0935528434517923e-06,1.918537130419311e-06,6.587832744060064e-07,4.497116770162879e-07,9.452379966591897e-07,1.9933522250557797e-06,1.8748008362648194e-06,5.805427492669474e-07,2.58303595167384e-06,1.367058653621369e-06,1.17299026416733e-06,1.340444621098368e-06,1.7331515530714147e-06,1.2899774047966638e-06,1.2864994954415765e-06,2.1020766904526074e-07,3.4528981624317375e-07,5.603014784127975e-07,6.243975465984333e-07,5.058405135406052e-07,5.043149581704989e-07,3.6472024701246234e-07,4.888554576855973e-07,3.1194877710996144e-07,1.15631593820054e-07,2.11629502809323e-06,3.338914886221203e-07,1.431771610991159e-08,3.154819769057314e-07,3.2050194431418083e-07,2.4518552139112254e-07,2.243183848294512e-07,2.791501490390711e-07
208,0.208,1.9589466717663615e-06,2.1329455083074868e-06,2.863672104829877e-07,1.133655808435668e-06,4.706467472290366e-07,7.282191759873779e-07,1.3309628143384153e-06,4.954857761196339e-07,1.775935395654787e-06,9.547699081352202e-07,1.911270880631387e-06,1.4476165331486183e-06,2.6914930661889417e-06,1.3663274704090105e-06,4.188895272041412e-07,1.1899001789972128e-06,1.0977854628911463e-06,1.8933256017586268e-06,6.468431309224465e-07,4.512077905394195e-07,9.178230246274954e-07,2.0169295753446327e-06,1.88214184852684e-06,5.673965976935433e-07,2.651662205963059e-06,1.3712029775708672e-06,1.1771497845976267e-06,1.3457446063903216e-06,1.739871456895304e-06,1.2839458572567108e-06,1.2911508940259222e-06,2.2390745424904995e-07,3.465092478006491e-07,5.623994732411017e-07,6.023448648217961e-07,5.081778046413811e-07,5.314396864065721e-07,3.416122174985764e-07,4.776220016831312e-07,3.13268161282024e-07,1.351497880349523e-07,2.0738634373067208e-06,3.483123372493003e-07,1.429784266868708e-08,3.1691569855880523e-07,3.2192342365452596e-07,2.458826568938505e-07,2.485620458603546e-07,2.6784759393900226e-07
209,0.209,1.9650362363129257e-06,2.199001891287483e-06,2.7249325317342674e-07,1.2033500590323912e-06,4.5781360663287406e-07,7.155197834479556e-07,1.3041408114772601e-06,4.969563002460793e-07,1.7821988114545167e-06,9.907615224779115e-07,1.8866940187951663e-06,1.453328086855057e-06,2.6417805156964335e-06,1.3905317682148682e-06,4.355457577641384e-07,1.2101682557638747e-06,1.0676520021548966e-06,1.9001842619982394e-06,6.342351186954154e-07,4.3835759397528937e-07,9.061840874860283e-07,2.055812026493328e-06,1.8720540157072282e-06,5.544306545853389e-07,2.632293682877926e-06,1.35947038442633e-06,1.196639687497383e-06,1.3509402814117583e-06,1.7300387738921924e-06,1.2993401381545072e-06,1.311110919301466e-06,2.377785809109699e-07,3.475049370821653e-07,5.50104064506971e-07,5.929623770643791e-07,5.244306521509066e-07,5.583269700579248e-07,3.431650154479861e-07,4.5256962039542244e-07,3.146348379400578e-07,1.359067015286627e-07,2.013625192673076e-06,3.4986145914763846e-07,1.428737443876943e-08,3.2997618219707356e-07,3.364372631173193e-07,2.469313246781944e-07,2.494525593873479e-07,2.444451165646347e-07
210,0.21,1.90973755454052e-06,2.189170452273011e-06,2.735164709893454e-07,1.1823243767840577e-06,4.5944704992333007e-07,7.177720654235101e-07,1.2927492939119488e-06,4.988343584230359e-07,1.772966186935998e-06,9.606093884499089e-07,1.9100820908012197e-06,1.474270035075858e-06,2.637700226085005e-06,1.356825593901155e-06,4.521982311814889e-07,1.1495969911417757e-06,1.054408068358701e-06,1.923451489264439e-06,6.651821805321056e-07,4.403158718073995e-07,9.250222057558161e-07,2.0650464901078315e-06,1.8609584872708635e-06,5.719093963415041e-07,2.672022804220219e-06,1.3315543461431666e-06,1.1855867268428815e-06,1.3708117272887973e-06,1.6889162771983646e-06,1.335228087119043e-06,1.3798180631996805e-06,2.3881802511132014e-07,3.488284792360072e-07,5.526578158320959e-07,5.952258848125614e-07,5.26248313272208e-07,5.611612816691753e-07,3.5790547279516186e-07,4.4132668947416545e-07,2.882819490165653e-07,1.4638168186280266e-07,2.037444920063067e-06,3.5132398674178625e-07,1.42745696499878e-08,3.434908573636301e-07,3.243678868728491e-07,2.5952804011455674e-07,2.5062050961446e-07,2.4554586440928076e-07
211,0.211,1.936368276641722e-06,2.2370465849211694e-06,2.747325312769863e-07,1.2008170475746916e-06,4.762622362534307e-07,7.20541952623105e-07,1.297839274545888e-06,5.613333032667683e-07,1.7151716262096228e-06,9.634805220859565e-07,1.8679739901376274e-06,1.4633409556903988e-06,2.6777834335167286e-06,1.362004119362499e-06,4.3843653644387166e-07,1.1860223755605358e-06,1.040776406967821e-06,1.930336716410607e-06,6.676291740672397e-07,4.4225825320861316e-07,9.286986721870303e-07,2.149715318668928e-06,1.953857445821807e-06,5.73409058386497e-07,2.653285538576423e-06,1.3532662882637082e-06,1.2198179437022525e-06,1.3925788995729433e-06,1.6635493072989803e-06,1.3096347165293027e-06,1.4493195619593846e-06,2.519299406660254e-07,3.346772851288404e-07,5.401062660628354e-07,5.850325451597307e-07,5.145216084087507e-07,5.756677126436855e-07,3.5875328457039485e-07,4.565584121082631e-07,2.7509718205156733e-07,1.472108915315311e-07,2.0092098772567936e-06,3.530130208710666e-07,1.4268018974326893e-08,3.448950030571696e-07,3.117464164418353e-07,2.366768217179126e-07,2.515642600299159e-07,2.465404893831822e-07
212,0.212,1.9227383654531147e-06,2.3018385666287547e-06,2.9119149492466343e-07,1.231921230408744e-06,4.630787373448268e-07,7.683278688907396e-07,1.3178104549758327e-06,5.784314031524888e-07,1.6569448974017404e-06,1.0010656264965884e-06,1.8914052796804525e-06,1.4523349240824412e-06,2.627070697029441e-06,1.347689470598673e-06,4.4015546210033094e-07,1.190027980649681e-06,1.0276372747110984e-06,1.9698734705295532e-06,6.555455230643378e-07,4.5834707463475643e-07,9.478827982236794e-07,2.173697067930479e-06,1.943232903370689e-06,5.757314675306161e-07,2.5728774148301715e-06,1.3253596527709093e-06,1.2247507140509374e-06,1.3989959030185277e-06,1.621793773333371e-06,1.3247652403069841e-06,1.4533878552943158e-06,2.5303141223057663e-07,2.875468874843602e-07,5.716973374145211e-07,5.873398843356219e-07,5.305523311131094e-07,5.529172282273951e-07,3.602450087608796e-07,4.5832730015513705e-07,2.7625889664907746e-07,1.3813249237481798e-07,2.0155560790500963e-06,3.5467763157240065e-07,1.4262263161628845e-08,3.5844331061571356e-07,3.129690488820608e-07,2.2591609449761306e-07,2.52478799934732e-07,2.2283119220545597e-07
213,0.213,1.8651656420119728e-06,2.3498410338274017e-06,3.0763766740100136e-07,1.2092465970558239e-06,4.799039177087745e-07,7.865896221098574e-07,1.306859971664519e-06,5.957005212463159e-07,1.5981886827374786e-06,9.881023234010442e-07,1.8170827293024474e-06,1.490839745020602e-06,2.683568265256287e-06,1.3324640886613537e-06,4.724261896254744e-07,1.1780010348793427e-06,9.972866109189e-07,1.9929024871735463e-06,6.577362381875907e-07,4.742400887135631e-07,9.513163137124622e-07,2.1821442828331706e-06,2.0022225196090706e-06,5.936222379629623e-07,2.5535898658069246e-06,1.2636712315210229e-06,1.198626345287156e-06,1.3880968752140572e-06,1.642838640157226e-06,1.2982294952066177e-06,1.4908061452221678e-06,2.417674803671922e-07,3.210680574113488e-07,5.58954359322457e-07,5.89985396727781e-07,5.324953961621974e-07,5.931702321597101e-07,3.4832558604617857e-07,4.873662171658376e-07,2.638257533809909e-07,1.389799151496461e-07,2.0925054212807007e-06,3.429218303785306e-07,1.42638575213283e-08,3.714161827042144e-07,3.2783005426291164e-07,2.2676821602252043e-07,2.5342465320724264e-07,2.2373909548587402e-07
214,0.214,1.8718687915980641e-06,2.3382614881795106e-06,2.9348608031869264e-07,1.2546486821797366e-06,4.6654283964323033e-07,7.887767892770773e-07,1.3273433505129438e-06,5.978116025942231e-07,1.60566849179278e-06,9.74783191806154e-07,1.791749094189864e-06,1.462935562018062e-06,2.738347131334994e-06,1.3559598247642666e-06,4.5907699658754495e-07,1.21470808234991e-06,9.831385855698775e-07,2.0318626835085703e-06,6.742679016319062e-07,4.611172326313961e-07,9.859397335910687e-07,2.252680862102478e-06,2.043945559156054e-06,5.79305224729791e-07,2.5182287368700167e-06,1.268336481937127e-06,1.188087317801478e-06,1.3778509247567712e-06,1.6321980229924243e-06,1.303644089405104e-06,1.528865067437032e-06,2.555690461733258e-07,3.547049698092591e-07,5.60962515107037e-07,5.919835846673736e-07,5.348461823733073e-07,6.080577055444568e-07,3.498813071190701e-07,4.6252119827209763e-07,2.7910029828164134e-07,1.2963611994299351e-07,2.1182738400275477e-06,3.4422490899266714e-07,1.4262412059127573e-08,3.7322588311605517e-07,3.288632568135584e-07,2.2768291342180932e-07,2.543961749300183e-07,2.2451661597074934e-07
215,0.215,1.8995382679309152e-06,2.3657726239276927e-06,2.788882341069923e-07,1.2597355860954019e-06,4.5334910535724785e-07,8.218372562372444e-07,1.3634679849929505e-06,5.847685494410855e-07,1.626941069544655e-06,1.0114762110215608e-06,1.81429195354378e-06,1.4337385328739302e-06,2.732570894771872e-06,1.3991166295222015e-06,4.610917232709286e-07,1.2352660541322605e-06,9.512949472241002e-07,2.037899900056757e-06,6.914311862927429e-07,4.6310044920429386e-07,1.0360147482252566e-06,2.2603444398501273e-06,2.0164008655092302e-06,6.288317868717274e-07,2.5560953735324576e-06,1.2554174959400667e-06,1.2076916110003886e-06,1.3987314999450985e-06,1.6535953742404694e-06,1.3188364177274641e-06,1.5500111614608314e-06,2.5662114809640374e-07,3.562744739390623e-07,5.4833166301995e-07,5.693268641217356e-07,5.236737805451997e-07,6.099042999670036e-07,3.382578825153683e-07,4.921710689892701e-07,2.800882739993404e-07,1.2032146176617954e-07,2.1446531150821265e-06,3.591853616103115e-07,1.4268525197239289e-08,3.745789308297938e-07,3.160755164827154e-07,2.2833655947568722e-07,2.4307242630187765e-07,2.1269567435461852e-07
216,0.216,1.9715099703719555e-06,2.374282608371933e-06,2.800667788087611e-07,1.2636652092989414e-06,4.547192569151226e-07,8.101414387577984e-07,1.3843534694022576e-06,5.71709888701622e-07,1.648988493651197e-06,1.031282526629906e-06,1.8374829412354017e-06,1.4395467164234989e-06,2.6811687970002148e-06,1.424172510650905e-06,4.62698332643556e-07,1.2721665356719003e-06,9.726861240978762e-07,2.124510811236505e-06,7.086922213974081e-07,4.6461348724137006e-07,1.0699101868567724e-06,2.188325787671148e-06,2.024466240743454e-06,6.312862537350097e-07,2.6269121198599513e-06,1.2089476237969371e-06,1.1811955572646073e-06,1.435535182682056e-06,1.6756339392856151e-06,1.3139066943618501e-06,1.6370474017153475e-06,2.575426191036033e-07,3.5775547940886805e-07,5.509113964464363e-07,5.59704470461192e-07,5.394359753731583e-07,6.25065711036144e-07,3.66393623014085e-07,5.076114438145894e-07,2.956045700814282e-07,1.210100357828869e-07,2.134247558351965e-06,3.343723461269682e-07,1.4278382692897128e-08,3.759964344487453e-07,3.174572276592836e-07,2.413495206298288e-07,2.439674293565759e-07,2.135191146551642e-07
217,0.217,2.0206394743996196e-06,2.4027328242536863e-06,2.9661251535427245e-07,1.2544178954421902e-06,4.709132216183274e-07,7.981675277459933e-07,1.4070423447086808e-06,5.889219493419962e-07,1.6707507146556434e-06,1.0869066900970251e-06,1.7611933659889907e-06,1.427931891910405e-06,2.6896105235408375e-06,1.4291054095439682e-06,4.799433186870442e-07,1.3098157633289309e-06,9.222045056734561e-07,2.163261418856835e-06,6.961191813059232e-07,4.811569757532695e-07,1.1058812203211766e-06,2.243349160199011e-06,2.1005760445399964e-06,6.335337002148108e-07,2.622796924971087e-06,1.2126601338270738e-06,1.2162224544200619e-06,1.4573483207854091e-06,1.7464316914248497e-06,1.3082995394317134e-06,1.6429008355890658e-06,2.8462051101668217e-07,3.760986318798782e-07,5.530294220525636e-07,5.493591846857826e-07,5.41373208091252e-07,6.405430187392741e-07,3.6793250032288266e-07,5.093902074179901e-07,2.9684332138282404e-07,1.2166786615744108e-07,2.124224296414864e-06,3.4932789260239993e-07,1.4294436182635759e-08,3.6543227462497537e-07,3.187575301154339e-07,2.662605030312373e-07,2.703171272923068e-07,2.2684819559226215e-07
